"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"875885","species","Apamea monoglypha","Apamea monoglypha","Apamea","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"537462","species","Triodia sylvina","Triodia sylvina","Triodia","Hepialidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"513045","species","Dioctophyme renale","Dioctophyme renale","Dioctophyme","Dioctophymatidae","Dioctophymatida","Enoplea","Nematoda","Metazoa","Eukaryota",168705000
"987859","species","Acronicta aceris","Acronicta aceris","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"670583","species","Anthomyia liturata","Anthomyia liturata","Anthomyia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"137477","species","Delia florilega","Delia florilega","Delia","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"511597","species","Stratiomys singularior","Stratiomys singularior","Stratiomys","Stratiomyidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1154040000
"758705","species","Acleris cristana","Acleris cristana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"39879","species","Silene dioica","Silene dioica","Silene","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3012240000
"1857951","species","Acrobasis suavella","Acrobasis suavella","Acrobasis","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"72672","species","Ophiura albida","Ophiura albida","Ophiura","Ophiuridae","Amphilepidida","Ophiuroidea","Echinodermata","Metazoa","Eukaryota",2934000000
"334708","species","Patella ulyssiponensis","Patella ulyssiponensis","Patella","Patellidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",739612500
"1124559","species","Eupeodes luniger","Eupeodes luniger","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934940","species","Gymnoscelis rufifasciata","Gymnoscelis rufifasciata","Gymnoscelis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"988174","species","Luperina testacea","Luperina testacea","Luperina","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",650370000
"226180","species","Sphaerophoria scripta","Sphaerophoria scripta","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"2494901","species","Crossocerus megacephalus","Crossocerus megacephalus","Crossocerus","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"934902","species","Xanthorhoe fluctuata","Xanthorhoe fluctuata","Xanthorhoe","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"13579","species","Juncus effusus","Juncus effusus","Juncus","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",293400000
"46595","species","Harmothoe impar","Harmothoe impar","Harmothoe","Polynoidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",2288520000
"128161","species","Teleogryllus oceanicus","Teleogryllus oceanicus","Teleogryllus","Gryllidae","Orthoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1985340000
"41911","species","Lathraea clandestina","Lathraea clandestina","Lathraea","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2278740000
"48555","species","Boschniakia rossica","Boschniakia rossica","Boschniakia","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3880215000
"560898","species","Drepanepteryx phalaenoides","Drepanepteryx phalaenoides","Drepanepteryx","Hemerobiidae","Neuroptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
"714606","species","Nephtys cirrosa","Nephtys cirrosa","Nephtys","Nephtyidae","Phyllodocida","Polychaeta","Annelida","Metazoa","Eukaryota",4596600000
"226161","species","Rhingia campestris","Rhingia campestris","Rhingia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"934895","species","Selenia tetralunaria","Selenia tetralunaria","Selenia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"987889","species","Atolmis rubricollis","Atolmis rubricollis","Atolmis","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1105140000
"988079","species","Bena bicolorana","Bena bicolorana","Bena","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"997551","species","Mesoligia furuncula","Mesoligia furuncula","Mesoligia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"181926","species","Pleurotus australis","Pleurotus australis","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"71959","species","Pleurotus purpureo-olivaceus","Pleurotus purpureo-olivaceus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"188765","morph","Pleurotus sp. 'Florida'","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"188764","varietas","Pleurotus ostreatus var. ostreatus","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"5322","species","Pleurotus ostreatus","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"5321","species","Pleurotus cornucopiae","Pleurotus cornucopiae","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"98349","species","Pleurotus sapidus","Pleurotus sapidus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",460118437
"347334","species","Demetrias atricapillus","Demetrias atricapillus","Demetrias","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"10129","species","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3276300000
"245335","species","Isothecium myosuroides","Isothecium myosuroides","Isothecium","Lembophyllaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",449880000
"1101111","species","Hypsopygia glaucinalis","Hypsopygia glaucinalis","Hypsopygia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"2746509","species","Nephrotoma flavipalpis","Nephrotoma flavipalpis","Nephrotoma","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",222495000
"997513","species","Macrochilo cribrumalis","Macrochilo cribrumalis","Macrochilo","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"207624","species","Bombus campestris","Bombus campestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"2234001","species","Brachypalpus laphriformis","Brachypalpus laphriformis","Brachypalpus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"77129","species","Drosophila helvetica","Drosophila helvetica","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",185820000
"912070","species","Scinaia furcellata","Scinaia furcellata","Scinaia","Scinaiaceae","Nemaliales","Florideophyceae","Rhodophyta",,"Eukaryota",244500000
"59018","species","Luzula sylvatica","Luzula sylvatica","Luzula","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",254280000
"212754","species","Trollius europaeus","Trollius europaeus","Trollius","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4870440000
"70270","species","Geranium sanguineum","Geranium sanguineum","Geranium","Geraniaceae","Geraniales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4312980000
"104486","species","Alsophila aescularia","Alsophila aescularia","Alsophila","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"104476","species","Agriopis aurantiaria","Agriopis aurantiaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",831300000
"47085","species","Medicago lupulina","Medicago lupulina","Medicago","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",733500000
"68868","species","Melampyrum lineare","Melampyrum lineare","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",10464600000
"86092","species","Melampyrum sylvaticum","Melampyrum sylvaticum","Melampyrum","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3735960000
"346762","species","Crepidodera aurea","Crepidodera aurea","Crepidodera","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",234720000
"2725509","species","Eristalinus sepulchralis","Eristalinus sepulchralis","Eristalinus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1594250","species","Chrysoteuchia culmella","Chrysoteuchia culmella","Chrysoteuchia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"1511253","species","Stenodema laevigata","Stenodema laevigata","Stenodema","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"1126396","species","Sphecodes ephippius","Sphecodes ephippius","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",716996250
"290404","species","Eupeodes corollae","Eupeodes corollae","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"987893","species","Autographa pulchrina","Autographa pulchrina","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"60158","species","Lithobius variegatus","Lithobius variegatus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"1101072","species","Zeuzera pyrina","Zeuzera pyrina","Zeuzera","Cossidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"875880","species","Spilosoma lubricipeda","Spilosoma lubricipeda","Spilosoma","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"13055","species","Chamaenerion angustifolium","Chamaenerion angustifolium","Chamaenerion","Onagraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"1594321","species","Parapoynx stratiotata","Parapoynx stratiotata","Parapoynx","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",601470000
"295700","species","Malachius bipustulatus","Malachius bipustulatus","Malachius","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1261620000
"186982","species","Elmis aenea","Elmis aenea","Elmis","Elmidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"1857958","species","Agonopterix subpropinquella","Agonopterix subpropinquella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1174972","species","Allium rotundum","Allium rotundum","Allium","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",15256800000
"4681","species","Allium ampeloprasum","Allium ampeloprasum","Allium","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",29340000000
"27704","species","Gobio gobio","Gobio gobio","Gobio","Gobionidae","Cypriniformes","Actinopteri","Chordata","Metazoa","Eukaryota",1613700000
"1101070","species","Zeiraphera isertana","Zeiraphera isertana","Zeiraphera","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"988067","species","Arenostola phragmitidis","Arenostola phragmitidis","Arenostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"392043","species","Botanophila fugax","Botanophila fugax","Botanophila","Anthomyiidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",713940000
"7660","species","Psammechinus miliaris","Psammechinus miliaris","Psammechinus","Parechinidae","Camarodonta","Echinoidea","Echinodermata","Metazoa","Eukaryota",843525000
"1425550","species","Crepidodera fulvicornis","Crepidodera fulvicornis","Crepidodera","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",234720000
"231678","species","Equisetum variegatum","Equisetum variegatum","Equisetum","Equisetaceae","Equisetales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",30797220000
"598358","species","Centris plumipes","Centris plumipes","Centris","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440711250
"478167","species","Anthophora plumipes","Anthophora plumipes","Anthophora","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",440711250
"746470","species","Karpatiosorbus bristoliensis","Karpatiosorbus bristoliensis","Karpatiosorbus","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1133502000
"2758353","species","Pseudoips prasinana","Pseudoips prasinana","Pseudoips","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",655260000
"49554","species","Ligusticum scoticum","Ligusticum scoticum","Ligusticum","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3246960000
"103414","species","Anomoia purmunda","Anomoia purmunda","Anomoia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"74787","species","Tripolium pannonicum","Tripolium pannonicum","Tripolium","Asteraceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9760440000
"116121","species","Carcina quercana","Carcina quercana","Carcina","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"3449","species","Caltha palustris","Caltha palustris","Caltha","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",10635750000
"2163047","species","Melinda gentilis","Melinda gentilis","Melinda","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",657705000
"2792841","species","Grypocoris stysi","Grypocoris stysi","Grypocoris","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",880200000
"1126389","species","Ectemnius continuus","Ectemnius continuus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"253715","species","Macropis europaea","Macropis europaea","Macropis","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",585119062
"6344","species","Arenicola marina","Arenicola marina","Arenicola","Arenicolidae",,"Polychaeta","Annelida","Metazoa","Eukaryota",880200000
"278672","species","Symphytum officinale","Symphytum officinale","Symphytum","Boraginaceae","Boraginales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2077451632
"286459","species","Episyrphus balteatus","Episyrphus balteatus","Episyrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"39848","species","Agrostemma githago","Agrostemma githago","Agrostemma","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2249400000
"1926210","species","Pardosa saltans","Pardosa saltans","Pardosa","Lycosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2014680000
"294607","species","Cassida rubiginosa","Cassida rubiginosa","Cassida","Chrysomelidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",997560000
"1271730","species","Limnephilus marmoratus","Limnephilus marmoratus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"433030","species","Cis boleti","Cis boleti","Cis","Ciidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",400980000
"875881","species","Spilarctia lutea","Spilarctia lutea","Spilarctia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",635700000
"2725520","species","Polietes meridionalis","Polietes meridionalis","Polietes","Muscidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",948660000
"887762","species","Xanthostigma xanthostigma","Xanthostigma xanthostigma","Xanthostigma","Raphidiidae","Raphidioptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
"1218281","species","Limnephilus lunatus","Limnephilus lunatus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",488541562
"348443","species","Ciliata mustela","Ciliata mustela","Ciliata","Lotidae","Gadiformes","Actinopteri","Chordata","Metazoa","Eukaryota",645480000
"74636","species","Rosa rubiginosa","Rosa rubiginosa","Rosa","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1418100000
"877828","species","Brachinus crepitans","Brachinus crepitans","Brachinus","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",639367500
"1660703","species","Synanthedon vespiformis","Synanthedon vespiformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"411963","species","Schrankia costaestrigalis","Schrankia costaestrigalis","Schrankia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1007340000
"670595","species","Pollenia amentaria","Pollenia amentaria","Pollenia","Polleniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"1208411","species","Salix glabra","Salix glabra","Salix","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",503670000
"470269","species","Salix phylicifolia","Salix phylicifolia","Salix","Salicaceae","Malpighiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1095360000
"876063","species","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",555626250
"41101","species","Rhagonycha fulva","Rhagonycha fulva","Rhagonycha","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1056240000
"1594356","species","Yponomeuta plumbellus","Yponomeuta plumbellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"226170","species","Chalcosyrphus nemorum","Chalcosyrphus nemorum","Chalcosyrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"9733","species","Orcinus orca","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Metazoa","Eukaryota",3080700000
"1824988","species","Tricholauxania praeusta","Tricholauxania praeusta","Tricholauxania","Lauxaniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",260392500
"4458","species","Arum maculatum","Arum maculatum","Arum","Araceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9985380000
"92525","species","Asellus aquaticus","Asellus aquaticus","Asellus","Asellidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",1858200000
"82281","species","Campanula glomerata","Campanula glomerata","Campanula","Campanulaceae","Asterales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1789740000
"999308","species","Anthophila fabriciana","Anthophila fabriciana","Anthophila","Choreutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"1918142","species","Phasia hemiptera","Phasia hemiptera","Phasia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",691323750
"878349","species","Peltodytes caesus","Peltodytes caesus","Peltodytes","Haliplidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",864918750
"7609","species","Marthasterias glacialis","Marthasterias glacialis","Marthasterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",635700000
"45834","species","Solanum dulcamara","Solanum dulcamara","Solanum","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1212720000
"934819","species","Perizoma flavofasciatum","Perizoma flavofasciatum","Perizoma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",640590000
"42027","species","Drosophila kuntzei","Drosophila kuntzei","Drosophila","Drosophilidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",234720000
"447833","species","Erebia aethiops","Erebia aethiops","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",479220000
"1101029","species","Pandemis corylana","Pandemis corylana","Pandemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",600553125
"91739","species","Aricia agestis","Aricia agestis","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",224940000
"30202","species","Bombus vestalis","Bombus vestalis","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446212500
"3262","species","Equisetum hyemale","Equisetum hyemale","Equisetum","Equisetaceae","Equisetales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",29750760000
"279420","species","Sialis lutaria","Sialis lutaria","Sialis","Sialidae","Megaloptera","Insecta","Arthropoda","Metazoa","Eukaryota",474100781
