"taxon_id","taxon_rank","scientific_name","species","genus","family","order","class","phylum","kingdom","superkingdom","genome_size"
"41911","species","Lathraea clandestina","Lathraea clandestina","Lathraea","Orobanchaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",2278740000
"560898","species","Drepanepteryx phalaenoides","Drepanepteryx phalaenoides","Drepanepteryx","Hemerobiidae","Neuroptera","Insecta","Arthropoda","Metazoa","Eukaryota",944000000
"226161","species","Rhingia campestris","Rhingia campestris","Rhingia","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",721000000
"934895","species","Selenia tetralunaria","Selenia tetralunaria","Selenia","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"987889","species","Atolmis rubricollis","Atolmis rubricollis","Atolmis","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",935000000
"988079","species","Bena bicolorana","Bena bicolorana","Bena","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",448500000
"997551","species","Mesoligia furuncula","Mesoligia furuncula","Mesoligia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"188764","varietas","Pleurotus ostreatus var. ostreatus","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",32000000
"188765","morph","Pleurotus sp. 'Florida'","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",32000000
"5322","species","Pleurotus ostreatus","Pleurotus ostreatus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",32000000
"5321","species","Pleurotus cornucopiae","Pleurotus cornucopiae","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",36860000
"98349","species","Pleurotus sapidus","Pleurotus sapidus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",36860000
"71959","species","Pleurotus purpureo-olivaceus","Pleurotus purpureo-olivaceus","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",36860000
"181926","species","Pleurotus australis","Pleurotus australis","Pleurotus","Pleurotaceae","Agaricales","Agaricomycetes","Basidiomycota","Fungi","Eukaryota",36860000
"347334","species","Demetrias atricapillus","Demetrias atricapillus","Demetrias","Carabidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",947000000
"10129","species","Apodemus sylvaticus","Apodemus sylvaticus","Apodemus","Muridae","Rodentia","Mammalia","Chordata","Metazoa","Eukaryota",3276300000
"245335","species","Isothecium myosuroides","Isothecium myosuroides","Isothecium","Lembophyllaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",449880000
"1101111","species","Hypsopygia glaucinalis","Hypsopygia glaucinalis","Hypsopygia","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",814000000
"2746509","species","Nephrotoma flavipalpis","Nephrotoma flavipalpis","Nephrotoma","Tipulidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1106000000
"997513","species","Macrochilo cribrumalis","Macrochilo cribrumalis","Macrochilo","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",890000000
"207624","species","Bombus campestris","Bombus campestris","Bombus","Apidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",312500000
"59018","species","Luzula sylvatica","Luzula sylvatica","Luzula","Juncaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",254280000
"212754","species","Trollius europaeus","Trollius europaeus","Trollius","Ranunculaceae","Ranunculales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",4870440000
"104476","species","Agriopis aurantiaria","Agriopis aurantiaria","Agriopis","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",537000000
"2725509","species","Eristalinus sepulchralis","Eristalinus sepulchralis","Eristalinus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",379000000
"1594250","species","Chrysoteuchia culmella","Chrysoteuchia culmella","Chrysoteuchia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",777500000
"1511253","species","Stenodema laevigata","Stenodema laevigata","Stenodema","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",844100000
"1126396","species","Sphecodes ephippius","Sphecodes ephippius","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",533000000
"290404","species","Eupeodes corollae","Eupeodes corollae","Eupeodes","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",618250000
"987893","species","Autographa pulchrina","Autographa pulchrina","Autographa","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",386000000
"60158","species","Lithobius variegatus","Lithobius variegatus","Lithobius","Lithobiidae","Lithobiomorpha","Chilopoda","Arthropoda","Metazoa","Eukaryota",1985339999
"1101072","species","Zeuzera pyrina","Zeuzera pyrina","Zeuzera","Cossidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",451187500
"875880","species","Spilosoma lubricipeda","Spilosoma lubricipeda","Spilosoma","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",625920000
"13055","species","Chamaenerion angustifolium","Chamaenerion angustifolium","Chamaenerion","Onagraceae","Myrtales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",831300000
"1594321","species","Parapoynx stratiotata","Parapoynx stratiotata","Parapoynx","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",658500000
"295700","species","Malachius bipustulatus","Malachius bipustulatus","Malachius","Melyridae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1261620000
"1857958","species","Agonopterix subpropinquella","Agonopterix subpropinquella","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",596000000
"1174972","species","Allium rotundum","Allium rotundum","Allium","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",15256800000
"4681","species","Allium ampeloprasum","Allium ampeloprasum","Allium","Amaryllidaceae","Asparagales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",29340000000
"1101070","species","Zeiraphera isertana","Zeiraphera isertana","Zeiraphera","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",681000000
"988067","species","Arenostola phragmitidis","Arenostola phragmitidis","Arenostola","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",806000000
"2758353","species","Pseudoips prasinana","Pseudoips prasinana","Pseudoips","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",448500000
"49554","species","Ligusticum scoticum","Ligusticum scoticum","Ligusticum","Apiaceae","Apiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",3246960000
"103414","species","Anomoia purmunda","Anomoia purmunda","Anomoia","Tephritidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",811000000
"116121","species","Carcina quercana","Carcina quercana","Carcina","Peleopodidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",540000000
"2163047","species","Melinda gentilis","Melinda gentilis","Melinda","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",661710000
"2792841","species","Grypocoris stysi","Grypocoris stysi","Grypocoris","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",646000000
"1126389","species","Ectemnius continuus","Ectemnius continuus","Ectemnius","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",371640000
"253715","species","Macropis europaea","Macropis europaea","Macropis","Melittidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",512763750
"286459","species","Episyrphus balteatus","Episyrphus balteatus","Episyrphus","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",528120000
"1926210","species","Pardosa saltans","Pardosa saltans","Pardosa","Lycosidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",1965780000
"1271730","species","Limnephilus marmoratus","Limnephilus marmoratus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1581000000
"875881","species","Spilarctia lutea","Spilarctia lutea","Spilarctia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",645480000
"1218281","species","Limnephilus lunatus","Limnephilus lunatus","Limnephilus","Limnephilidae","Trichoptera","Insecta","Arthropoda","Metazoa","Eukaryota",1581000000
"1660703","species","Synanthedon vespiformis","Synanthedon vespiformis","Synanthedon","Sesiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",318500000
"411963","species","Schrankia costaestrigalis","Schrankia costaestrigalis","Schrankia","Erebidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",889250000
"670595","species","Pollenia amentaria","Pollenia amentaria","Pollenia","Polleniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",1375000000
"876063","species","Ochlodes sylvanus","Ochlodes sylvanus","Ochlodes","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"41101","species","Rhagonycha fulva","Rhagonycha fulva","Rhagonycha","Cantharidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",608250000
"1594356","species","Yponomeuta plumbellus","Yponomeuta plumbellus","Yponomeuta","Yponomeutidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",636000000
"9733","species","Orcinus orca","Orcinus orca","Orcinus","Delphinidae","Artiodactyla","Mammalia","Chordata","Metazoa","Eukaryota",2644000000
"1824988","species","Tricholauxania praeusta","Tricholauxania praeusta","Tricholauxania","Lauxaniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",867000000
"4458","species","Arum maculatum","Arum maculatum","Arum","Araceae","Alismatales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",9985380000
"92525","species","Asellus aquaticus","Asellus aquaticus","Asellus","Asellidae","Isopoda","Malacostraca","Arthropoda","Metazoa","Eukaryota",1672380000
"1918142","species","Phasia hemiptera","Phasia hemiptera","Phasia","Tachinidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",881500000
"878349","species","Peltodytes caesus","Peltodytes caesus","Peltodytes","Haliplidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",522000000
"7609","species","Marthasterias glacialis","Marthasterias glacialis","Marthasterias","Asteriidae","Forcipulatida","Asteroidea","Echinodermata","Metazoa","Eukaryota",635700000
"45834","species","Solanum dulcamara","Solanum dulcamara","Solanum","Solanaceae","Solanales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1212720000
"934819","species","Perizoma flavofasciatum","Perizoma flavofasciatum","Perizoma","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",369000000
"447833","species","Erebia aethiops","Erebia aethiops","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"1101029","species","Pandemis corylana","Pandemis corylana","Pandemis","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",446000000
"91739","species","Aricia agestis","Aricia agestis","Aricia","Lycaenidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",438000000
"3262","species","Equisetum hyemale","Equisetum hyemale","Equisetum","Equisetaceae","Equisetales","Polypodiopsida","Streptophyta","Viridiplantae","Eukaryota",29750760000
"279420","species","Sialis lutaria","Sialis lutaria","Sialis","Sialidae","Megaloptera","Insecta","Arthropoda","Metazoa","Eukaryota",663000000
"3082","species","Chloroidium saccharophilum","Chloroidium saccharophilum","Chloroidium",,,"Trebouxiophyceae","Chlorophyta","Viridiplantae","Eukaryota",88000000
"102599","species","Misopates orontium","Misopates orontium","Misopates","Plantaginaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",489000000
"231099","species","Sphagnum inundatum","Sphagnum inundatum","Sphagnum","Sphagnaceae","Sphagnales","Sphagnopsida","Streptophyta","Viridiplantae","Eukaryota",889980000
"153587","species","Ancylus fluviatilis","Ancylus fluviatilis","Ancylus","Ancylidae",,"Gastropoda","Mollusca","Metazoa","Eukaryota",1290960000
"1124896","species","Trypoxylon clavicerum","Trypoxylon clavicerum","Trypoxylon","Crabronidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",256000000
"1073575","species","Agonopterix heracliana","Agonopterix heracliana","Agonopterix","Depressariidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",598000000
"1137910","species","Stellaria monosperma","Stellaria monosperma","Stellaria","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1036680000
"13274","species","Stellaria media","Stellaria media","Stellaria","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1134480000
"1137917","species","Stellaria palustris","Stellaria palustris","Stellaria","Caryophyllaceae","Caryophyllales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1036680000
"1190789","species","Sphecodes hyalinatus","Sphecodes hyalinatus","Sphecodes","Halictidae","Hymenoptera","Insecta","Arthropoda","Metazoa","Eukaryota",592000000
"78070","species","Platismatia glauca","Platismatia glauca","Platismatia","Parmeliaceae","Lecanorales","Lecanoromycetes","Ascomycota","Fungi","Eukaryota",66405000
"1445822","species","Callomyia amoena","Callomyia amoena","Callomyia","Platypezidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",502000000
"1920014","species","Mysia undata","Mysia undata","Mysia","Veneridae","Venerida","Bivalvia","Mollusca","Metazoa","Eukaryota",1740840000
"1572519","species","Eristalis pertinax","Eristalis pertinax","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"1934738","species","Tritia reticulata","Tritia reticulata","Tritia","Nassariidae","Neogastropoda","Gastropoda","Mollusca","Metazoa","Eukaryota",3129600000
"703264","species","Hippodamia variegata","Hippodamia variegata","Hippodamia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",313310000
"3702","species","Arabidopsis thaliana","Arabidopsis thaliana","Arabidopsis","Brassicaceae","Brassicales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",176040000
"202021","species","Limnobaris t-album","Limnobaris t-album","Limnobaris","Curculionidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",607977500
"1219204","species","Sicus ferrugineus","Sicus ferrugineus","Sicus","Conopidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",350000000
"1101143","species","Phycita roborella","Phycita roborella","Phycita","Pyralidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",757000000
"3905","species","Vicia cracca","Vicia cracca","Vicia","Fabaceae","Fabales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",8616180000
"1309588","species","Cydalima perspectalis","Cydalima perspectalis","Cydalima","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",505000000
"1304667","species","Zoropsis spinimana","Zoropsis spinimana","Zoropsis","Zoropsidae","Araneae","Arachnida","Arthropoda","Metazoa","Eukaryota",2405880000
"1825021","species","Sapromyzosoma quadripunctata","Sapromyzosoma quadripunctata","Sapromyzosoma","Lauxaniidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",867000000
"115357","species","Harmonia axyridis","Harmonia axyridis","Harmonia","Coccinellidae","Coleoptera","Insecta","Arthropoda","Metazoa","Eukaryota",459660000
"753216","species","Phalera bucephala","Phalera bucephala","Phalera","Notodontidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",352080000
"2746508","species","Ledra aurita","Ledra aurita","Ledra","Cicadellidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",471000000
"934828","species","Chloroclysta siterata","Chloroclysta siterata","Chloroclysta","Geometridae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",437000000
"57943","species","Alchemilla alpina","Alchemilla alpina","Alchemilla","Rosaceae","Rosales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1799520000
"27328","species","Metschnikowia zobellii","Metschnikowia zobellii","Metschnikowia","Metschnikowiaceae","Saccharomycetales","Saccharomycetes","Ascomycota","Fungi","Eukaryota",14000000
"241236","species","Carex vesicaria","Carex vesicaria","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",391200000
"312760","species","Carex pendula","Carex pendula","Carex","Cyperaceae","Poales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",420540000
"475346","species","Poecilocampa populi","Poecilocampa populi","Poecilocampa","Lasiocampidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",822000000
"753146","species","Acronicta rumicis","Acronicta rumicis","Acronicta","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",437000000
"2735243","species","Sphaerophoria taeniata","Sphaerophoria taeniata","Sphaerophoria","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",663000000
"1594226","species","Agriphila tristella","Agriphila tristella","Agriphila","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",835000000
"2026310","species","Closterotomus trivialis","Closterotomus trivialis","Closterotomus","Miridae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",844100000
"758717","species","Acleris sparsana","Acleris sparsana","Acleris","Tortricidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",717000000
"29057","species","Ostrinia nubilalis","Ostrinia nubilalis","Ostrinia","Crambidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",497000000
"987985","species","Mythimna impura","Mythimna impura","Mythimna","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",698000000
"3213","species","Polytrichum commune","Polytrichum commune","Polytrichum","Polytrichaceae","Polytrichales","Polytrichopsida","Streptophyta","Viridiplantae","Eukaryota",508560000
"29803","species","Sherardia arvensis","Sherardia arvensis","Sherardia","Rubiaceae","Gentianales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",586800000
"260603","species","Lycopus europaeus","Lycopus europaeus","Lycopus","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",403000000
"1060938","species","Stachys palustris","Stachys palustris","Stachys","Lamiaceae","Lamiales","Magnoliopsida","Streptophyta","Viridiplantae","Eukaryota",1721280000
"1545377","species","Nabis rugosus","Nabis rugosus","Nabis","Nabidae","Hemiptera","Insecta","Arthropoda","Metazoa","Eukaryota",531000000
"987431","species","Xestia c-nigrum","Xestia c-nigrum","Xestia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",762840000
"226138","species","Lucilia richardsi","Lucilia richardsi","Lucilia","Calliphoridae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",719000000
"111903","species","Erebia ligea","Erebia ligea","Erebia","Nymphalidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",486610000
"987977","species","Meganola albula","Meganola albula","Meganola","Nolidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",405000000
"875886","species","Orthosia cerasi","Orthosia cerasi","Orthosia","Noctuidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",642400000
"291688","species","Hesperia comma","Hesperia comma","Hesperia","Hesperiidae","Lepidoptera","Insecta","Arthropoda","Metazoa","Eukaryota",509182500
"1124515","species","Eristalis arbustorum","Eristalis arbustorum","Eristalis","Syrphidae","Diptera","Insecta","Arthropoda","Metazoa","Eukaryota",525000000
"94606","species","Thuidium delicatulum","Thuidium delicatulum","Thuidium","Thuidiaceae","Hypnales","Bryopsida","Streptophyta","Viridiplantae","Eukaryota",410760000
"1677693","species","Doris pseudoargus","Doris pseudoargus","Doris","Dorididae","Nudibranchia","Gastropoda","Mollusca","Metazoa","Eukaryota",1956000000
